tweet_id,tweet_created_at_ts,user_screen_name,user_location,tweet_place_name,tweet_place_country_code,tweet_text
1040644386609094657,1536943930,Mel_Navan,"Navan, Meath, Ireland",Meath,IE,"I'd just like to thank the flea that decided to share my cuppa tae...
Gaaaaah. 🐜
I was really enjoying it too. The tea that is, not the fly...."
1040634991359811595,1536941690,Stephenlough95,"Donegal, Ireland",Donegal,IE,"On my phone at work, like literally at my desk lmao, do somethin @gardainfo"
1040641022794063874,1536943128,FathyClynn,"Dublin City, Ireland",Dublin City,IE,@numbertheory666 A grouping of fans - I don’t think it qualifies the level of fan-ness but those who engage in a fan community to any degree...
1040642033591955456,1536943369,tanyarachel_,"Wicklow, Ireland",Wicklow,IE,"Watching the @VogueWilliams #ismonogamydead documentary and I actually couldn’t be in a non monogamous relationship. I mean each to their own, but I couldn’t share my husband with other women. I’d be a crazzzzzzzy bish."
1040642734036594688,1536943536,Lollie_Kel_x,Ireland,Kildare,IE,"This time 5 years ago I was in Lanzarote with my Nanna and Grandad, next march will be her 5 year anniversary, crazy how life changes"
1041142883812827136,1537062781,inmilla68,"Athlone, Ireland 🇮🇪",West Meath,IE,"@rsinmas @estherpalomera @LaLupaJudicial Y yo te recomiendo esto:
https://t.co/E2BCN3BAks"
1041130120558329857,1537059738,johnmasterson2,"Kilkenny, Ireland",Fingal,IE,Why are nearly 100 people in the taxi queue at Dublin Airport. An no taxis??!! @DublinAirport Sorry more than 100 now. 2 am
1040961090094616576,1537019438,ponyboy987,"Cork, Ireland",Cork,IE,"You know that buzz you get from Cheltenham.
I have that Today!

Really great racing to look forward to, hours of entertainment up to 6:35pm for me.
Just need any return to cap the day and who knows maybe few quid of football.
Football won't get a look in today.
Check results at 5"
1040962390358220801,1537019748,OisinOhAlmhain,"Inchicore, Dublin, Ireland",Kildare,IE,Are we trending yet? #ThinkGreen18
1040952701486608384,1537017438,KingJamsie,"Galway, Ireland",Galway,IE,Pedro starts 👀 #CHECAR
1040956128262332416,1537018255,terry_meegan,Ireland,Dun Laoghaire-Rathdown,IE,Rafa celebrating Bobby’s goal and a mention for the boss @LFC https://t.co/kZzT7IJPkm
1041070909573017600,1537045621,bwalsh,"Dublin City, Ireland",Dublin City,IE,@ghostflaneur Loved Pierre Berton's Klondike books.
1041071089936478208,1537045664,thebigloc,Ireland,Cork,IE,"@XenaWatch @Girl4Music @lawlessxwp But, Ireland began showing #KillingEve⁠ ⁠three weeks ago, week one was a double bill so I could access the next three episodes on @RTEplayer. @XenaWatch check @RTEPlayerInt (RTÉ international player) see if it is on it. They have episode 5 on irish tv Monday night 9pm my time."
1041072725698195456,1537046054,LittlestCiszek,"Dublin City, Ireland",Dublin City,IE,@ksilverkelly #priorities
1041075963713474560,1537046826,PLIlottery,"Dublin City, Ireland",Carlow,IE,Congrats to Irish rowing sensations the O’Donovan brothers who won gold in the World Championships. Proud that @NationalLottery #GoodCauses funding supported them over the years #Winners
1041074659289190401,1537046515,DarraghMcKenna,"Dublin City, Ireland",Dublin City,IE,@RedBSierra I wouldn’t know.
1041035975219208194,1537037292,favoritekevin,"Dublin City, Ireland",Kildare,IE,@realmedavao I've rewarded myself enough. Haha.
1041037493565566976,1537037654,Nigel33997693,"Kildare, Ireland",South Dublin,IE,"@mh1807 @deefex @seesense_cc I was advised i would have them in a couple of weeks.
Also got an email advising first and second batches have been sent. Good things come to those who wait!?"
1041031902545829889,1537036321,ConorTMcGrane,"North County Dublin, Ireland",Fingal,IE,@unspeakable28 @bailenaleabhar @IrishTimes If you read Scallys report he said it ws set up to fail due to deficiencies in its design.
1041028345792798721,1537035473,JohnyTheGirl,"Dublin City, Ireland",Dublin City,IE,"I ran 10 miles today. And a song from the Spongebob Broadway musical came on my showtunes shuffle, and I started analyzing the lyrics in terms of characters’ socioeconomic statuses, class positions, and relationships to each other. So, basically, @SpongeBobBway is really complex."
1041035660642185217,1537037217,Watersun555,Dublin Ireland ,South Dublin,IE,Floyd Mayweather announces rematch with Manny Pacquiao in 'nine-figure payday' https://t.co/sDk4ZgAD0f https://t.co/UYXqAcqSXh
1041024168249180160,1537034477,JohnNectar,Sandyford Village D18 Ireland,Dun Laoghaire-Rathdown,IE,Oh Lordy...#wine
1041042908420423680,1537038945,MailoPower,"Waterford, Ireland",Waterford,IE,"Well done Stan Power an eventful 1st #Olympic Distance #Triathlon in #Dungarvan today which included a wasp sting on the #bike! 1500m swim, 40km cycle, 10km run, some achievement! Great event well done to all the organizers, marshals &amp; #Triathletes @TriDungarvan @tri_ireland https://t.co/TtDzgpPk0P"
1041045685045551104,1537039607,JohnDowdall70,"Fingal, Ireland",Fingal,IE,@LUFC @Ebuyer Congrats
1041047635363332097,1537040072,macgabhann31,Dublin Ireland,Donegal,IE,Fun in the surf in Bundoran. #sligo #ireland #visitireland #visitsligo @ Tullan Strand https://t.co/efoo3Ztxaz
1041048662984609794,1537040317,vincentbennett1,"Carrick-on-Suir, Ireland.",South Tipperary,IE,@JamieHaughey https://t.co/054iSTC4nS
1041114459018813440,1537056004,KylemoreHotel,#Connemara West coast #Ireland,Galway,IE,"00:49 Temp. 13.9°C, Hum. 97%, Dewp. 13.4°C, Bar. 1005.7 hpa, Rain Today 0.5000 mm, Wind 198° 11.2 km/h"
1040872854550716417,1536998401,jc1600sport,"Roscommon, Ireland",Roscommon,IE,"@BackYard1Boss @JayhawkBoggs @arielhelwani @TWooodley I love your positive attitude, keep it up 👍"
1040881507383103489,1537000464,melo_monicke,"Dublin City, Ireland",Dublin City,IE,@isadoradiasq É bem eleitor do bolso 🤦🏻‍♀️
1040884925736607744,1537001279,jammer76,"Cork City, Republic of Ireland",Cork,IE,"100%
🔋📱X
10:00
⏰"
1040887069046923264,1537001790,ronan_orourke,"Dublin City, Ireland",Dublin City,IE,"This is an absolutely sensational match between the All Blacks and Springboks!! 

Much needed boost for the Rugby Championship"
1040879863232651264,1537000072,PatrickHanlon19,"Cork, Ireland",Cork,IE,Be. 💙💙💙 https://t.co/LwO3EyCvfr
1040878147770540032,1536999663,gerrymac6511,Cavan Ireland.,Meath,IE,"@KingOfMacedon13 @0nIyThursday Huge areas of the 6 counties were occupied by 1000s of British Troops that were hostile to the local population for decades,that's how those people still feel.#Fact"
1040873341064826881,1536998517,renebatt26,"Exiled Dub, Sligo, Ireland",Sligo,IE,Is it popular with Russians?😇😇😇
1040892173502357504,1537003007,OMGitsagirl2015,Ireland,Laois,IE,@RobinsoMartina @BryonyAshaw @CuddleFairy 😂 😂 😂 😂 😂
1040896825002209280,1537004116,redmond_peter,Ireland,Meath,IE,"@LiamCahill2013 @IrishTimes Oh god, it’s going to be a long autumn 🍂"
1040898125223927809,1537004426,_Danny_1992_,Irelands No.1,Louth,IE,@TheFeth Cheers our fella 😉😂
1040890319624122368,1537002565,farrandeel,"Askeaton, Co. Limerick,Ireland",Limerick,IE,Anyone have any ideas on how to move this fella along? He was a new member at our Youth Club lastnight. Non-lethal solutions please. 🦇#brucethebat https://t.co/QquChKeTui
1040892240623620096,1537003023,tmj_dub_transp,"Dublin, Ireland",Dublin City,IE,"Join the UPS team! See our latest #job opening here: https://t.co/NOwTKTKuag #Transportation #Finglas, County Dublin #Hiring #CareerArc"
1040892311931166720,1537003040,MelissaBarret20,"Limerick, Ireland",Limerick,IE,listening to open speeches here at MIC #Right2Play https://t.co/0h4W0zboje
1040967662581547008,1537021005,pauldunphy,"Dublin City, Ireland",Dublin City,IE,@kdcreative08 That's coz you're lovely 👍👏👋
1040969323513344006,1537021401,CiaranKiwi,"Dublin, Ireland ",South Dublin,IE,Monday should be fun when I sit down to look through my notes form the @LearnInbound event! So many brilliant speakers and insights! An excellent event #learnInbound https://t.co/oaWH4cKlFm
1040968585345085440,1537021225,veronm78,"Cork, Ireland",Cork,IE,@CorkPuma whats this about a deaf leopard coming to crosser next week!!
1040975153604321280,1537022791,srfckmacd,"Roscommon, Ireland",Galway,IE,"Looking at the League table, number of goals scored almost indicates each team’s position in the table. It’s all about scoring goals"
1041160881592258560,1537067072,KickAssCantona2,Ireland,Dublin City,IE,@keithplowman1 @Fellaini @ManUtd 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
1040943683762176000,1537015288,cakefacepastry,"Kilkenny, Ireland",Kilkenny,IE,"Newest dessert can’t think of a name for it yet? Any suggestions #coffeedessert #patisserie #cakeface #kilkenny #pastrychef #dessertporn @ Cakeface, Kilkenny https://t.co/nDm21cPy77"
1040942937159426048,1537015110,dubhghaill2,"Wicklow, Ireland",Wicklow,IE,The moral of the story is : we cannot afford Irish Reunification especially those most vulnerable struggling to survive now. We would be back to the days of 'poor houses' and disease and deaths.
1040935655835152384,1537013374,margotconnolly,Charleville Co.Cork Ireland,Cork,IE,"@ThreeIreland made mistake today on #banking365 mobile top up, sent €20 to 083 instead of 087. The no, is with three but 087 code. How do I get refunded? I called the no with the 083 before it and it doesn't work."
1040944505845964800,1537015484,dperdi92,"Dublin, Ireland",Fingal,IE,Pains me to say it but Liverpool are brilliant to watch 🙈🙄
1040938218554896384,1537013985,jackshaunmurphy,"Dublin,Ireland.",Dublin City,IE,"If you ever want to smell the nicest aftershave you will ever smell... it’s called creed.. not the band, the aftershave 😂"
1040926197704732672,1537011119,vincentbennett1,"Carrick-on-Suir, Ireland.",South Tipperary,IE,"@jmaher92 @Jimhancox1 @ziggibson @Digger_forum @Stephen28780796 But the point is, even though it was deleted, it was out there and people saw it. Casting shadow on a rider I think we can say who has an excellent reputation and who never had a hint of suspicion around him. Tweeted just because he can basically, power trip."
1040921936283414529,1537010103,Lamber_de_Bie,"Kilkenny, Waterford, Ireland",Kilkenny,IE,Congratulations to Jenna and Alan on their wedding at @kk_river_court Hotel. Delighted to catch a pic of the bride and one of her bridesmaids on the balcony overlooking the amazing… https://t.co/c0dHd7bGm0
1040923693701124096,1537010522,IvanHurley95,"Kerry, Ireland",Kerry,IE,Rally quote of the year? 😂
1040931994211938304,1537012501,StMichaelsCork,"Blackrock, Cork, Ireland",Cork,IE,https://t.co/NXGeY40eJA
1040932614981537792,1537012649,MichaelGreaney3,Ireland,Dun Laoghaire-Rathdown,IE,Never thought The Fly's record 22 Grade 1s would be threatened in my life time but...
1041022280812224512,1537034027,ana_bernad,Ireland/Spain,Dun Laoghaire-Rathdown,IE,That’s gonna be my treat today... #delicious #saturday #lifeincolor #irishlife @ Dundrum Town Centre https://t.co/dBGBP1HSKt
1041010809395134464,1537031292,JMBurns99,Ireland,Fingal,IE,https://t.co/8Ib0h0tmRy
1041009882470801414,1537031071,Ant_Hayes,"Limerick, Ireland ",Limerick,IE,@ChrisSmalling’s hair - straight red card! 🤦🏻‍♂️ #WATMUN
1041012499712229376,1537031695,alannahxharry,Ireland,Limerick,IE,Oioi I’m waiting for that follow @Louis_Tomlinson
1041011941844701184,1537031562,OldLeighlinBB,"Carlow, Ireland",Carlow,IE,"Congrats to our newly certified coaches for completing the @BballIrl L1 coaching course today in Kilkenny.

Well done Homam, Edel, Niamh and Jamie. Thanks to Martin for delivering the course. https://t.co/Rz07wX7CRM"
1041013732841857025,1537031989,dmajor7ths,"Dublin, Ireland",Dublin City,IE,@GoldenPlec @PJMORTON @whelanslive Yes sir!
1041015280540045312,1537032358,Danb3637,"Wexford, Ireland",Wexford,IE,"Quarter Final Senior Football Ref James Owens

01mins 2nd half
Castletown : 0-7(7)
Starlights : 1-8(11)"
1041096863917719552,1537051809,ExpressHomeless,"Galway, Ireland",Galway,IE,"@rubyblack2552 Ah i know what ya mean she is posh she has doggie deoderant helps when its wet out, she is funny in wet weather she tip toes in the grass and does not like to be dirty lol she pricless 🤣🐶"
1040990735435223040,1537026506,jimmurphy4,ireland,Kerry,IE,@ScurrilousMay @padraigpoker Everyone of ye should go straight into the hall of fame for just being still alive .
1040983147972837377,1537024697,aylivex,"Bray, Ireland",Wicklow,IE,Forza Horizon 4 demo is installing https://t.co/sqhbe0NEFY
1040986675374108672,1537025538,iseultcody,"Dublin, Ireland",Dublin City,IE,Soon to be followed by their one support ...  #LEIvDRA
1040980824332664833,1537024143,_MattyEFC,"Dundalk, Ireland",Louth,IE,"Love watching Newcastle home games on the tele, mainly because it’s dead funny seeing 50,000 geordies lose at home every time lmao"
1040862926641475584,1536996034,tomdelasa,Ireland,Donegal,IE,"“Since Christ, in Whom there shines forth all the majesty of Deity, did not hesitate to expose Himself to every species of reproach for the maintenance of His Father’s glory, how base and shameful will it be for us to shrink from a similar lot.”

~ John Calvin"
1040865141196316673,1536996562,redlemonade,"Castle Yard, Kilkenny, Ireland",Kilkenny,IE,That there new @normmacdonald show on Netflix looks like the bee’s knees.
1041175830104363008,1537070636,MarkMcFarlane29,"Dublin, Ireland",Dublin City,IE,"Canelo for me, not really bothered how others scored it, thought commentary was way off but dying to go to bed fucking wrecked"
1041176786397290497,1537070864,phily243,Dublin Ireland,Dublin City,IE,Everyone screaming robbery calm down it was a great fight I scored a draw and tbh I don’t think there was anything in that
1041176488584925184,1537070793,MarkMcFarlane29,"Dublin, Ireland",Dublin City,IE,@Paulio2222 I watched it clear and he won’t clear you are hardly an authority to tell me otherwise haha
1041064500680708097,1537044093,Watersun555,Dublin Ireland ,South Dublin,IE,"Puerto Rico hurricane: How was the 3,000 death toll worked out? https://t.co/AHU0Do4exC"
1041059815622094849,1537042976,Sineadloveyoga,"Galway, Ireland",Galway,IE,"Move your body.
Rest your mind.
Express creativity. 
Let your true soul shine! 
Freedom! 💛🌈🌟 @ Earth Sea and Sky Yoga https://t.co/gR1J0CORl2"
1041068468475514881,1537045039,Adriana53871022,Ireland ,Dublin City,IE,@Daniela041089 @sayasajo @fee878 @Meli_Hai @RandomFinGirl @oszwald1 @romyH_2802 @luzifinchen1 @dani_heidelberg @siro_web @NattLaaw @c4chevalier @Wicked_Lizzie @Mamster81 @RishkaXavier @MissHellfire666 @BibiBou1311 @EmmyleighWint @BAlldred @RegAndy76 @NicolePfeifer84 @ALISONJM1 @Chris_Bradberry @StephanieZiege3 @jackie_b1922 @PaxPippa @vio_tokee @SourPatchSarah7 @csiangelique @adrienn_morvai @Sam88132788 @naduah1991 @X_Steph27 @nikkiebaer47 @LuciferContest @hyde_janice @devilgold666 @lucifansgroup1 @kasmichelle1 @Rosepeetal @youcantmakeme_ @AnnetteHeissner @DonnaJo1002 @kay_spn @sterling2kitty @tomellis17 @netflix Same here!😭😭 And the worst for me is 3x21! 🙈🙈
1041057064171261957,1537042320,OMGitsagirl2015,Ireland,Laois,IE,@MomHatter @RobinsoMartina @CuddleFairy @christylgreener @moderndadpages @Pickinguptoys @DaddyPoppinsBlg @reallylolo @SussexStomach @BryonyAshaw @HooksandDragons @bellyandbabies @DragyneSlayre @ForTheLifeOf_Me @nottinghilldady I'm being DP'd anyone else?
1041056472795365377,1537042179,MarkMcFarlane29,"Dublin, Ireland",Dublin City,IE,@HowMuchLions So proud of you right now that’s why you are the best of the whatsapp group
1041110218590093312,1537054993,KickAssCantona2,Ireland,Dublin City,IE,@SkyBet #FreeBetFriday GGG KO
1041103222486786048,1537053325,BillymacGill,"Cork, Ireland",Cork,IE,How many people whatever way you wish to view the image. Look at the amount of space they occupy in the image....and then just think for a while before coming to your viewpoint... its not about cars-v-bikes or cars-v-people...its about not letting our city decline any further.
1041107953674272769,1537054453,DonMarnell,"Dublin, Ireland",Dublin City,IE,"Tomorrow I get to co-commentate for one of the world's biggest Indy Wrestling Promotions.

This is how I feel. https://t.co/tTHPkH1pUV"
1041104459827437568,1537053620,JordanGooner,"Cork, Ireland",Cork,IE,"@alanshearer what a poor loser you are! Your a pundit choking on the Arsenal result. You just cannot give Arsenal any credit. Try to be a little objective, this is what professional pundits do!"
1041110659000426496,1537055098,wrdcsc,"Dublin, Ireland",Dublin City,IE,Sounds like a winner.
1040916534036717569,1537008815,IrelandsFarmers,Ireland,Mayo,IE,"But this is my stalker, my pet (when you've the few we have they're all pets!) &amp; really should have given her another name - because The Boss she isn't...... #FarmLife https://t.co/3fNAhlH3lG"
1040917108647976961,1537008952,KevinKelly1992,"Dublin City, Ireland",Dublin City,IE,@IanDoyleSport After the game mate.
1040917582579216384,1537009065,coffey_nicola,Ireland,Kerry,IE,#ClavaCouture. I'm 'Branching' out.. https://t.co/Gw5PVIStIL
1041004647966814208,1537029823,OppermannJe,"Dublin, Ireland",Dublin City,IE,@paolaenergya @MalahideCastleG Wow gorgeous ❤️
1041004677322690561,1537029830,Irish_Aid,Ireland,Dublin City,IE,"As the #IrishAidFellows intro day finished up, we realised there are more Irish Aid Ladies this year for the  1st time ever! Here they are: https://t.co/uyi9SPS5xc"
1040997530241126400,1537028126,tmj_dub_it,"Dublin, Ireland",Dublin City,IE,"See our latest Dublin, County Dublin #job and click to apply: Software Development Engineer - https://t.co/4vYe7dx3K3 #IT #Hiring #CareerArc"
1041001707763843072,1537029122,lauren_gray2015,"Dublin City, Ireland",Dublin City,IE,Anyone else see that guy rapping about Jesus on Henry street
1041008418637664256,1537030722,Jazzaflex1st,Earth Europe Ireland Dublin,Fingal,IE,#twistercocktail yum yum https://t.co/wuTkuwacve
1041003796518842368,1537029620,MervueUnitedAFC,"Galway, Ireland",Galway,IE,U14 player Patrick Baranyai with @MervueUnitedAFC Coaches Brian Laffey and David Speakman. Patrick is with the FAI Emerging Talent Squad this weekend  at the Actavo Cup this weekend @CherryOrchardFC grounds in Dublin. Well done Patrick #oneforthefuture #playerdevelopment https://t.co/gFRvunnNWc
1040996464875515905,1537027872,danielwallxo,"Dublin City, Ireland",Dublin City,IE,The bouncers in the shilling all just make me lol saw one them in town today and he gave me a high five hahaha
1040994296428670978,1537027355,Danb3637,"Wexford, Ireland",Wexford,IE,"Quarter Final Senior Football Ref James Mullally
16mins 2nd half
Kilanerin: 2-8(14)
St James : 2-6(12)"
1040997949646557185,1537028226,KevinKelly1992,"Dublin City, Ireland",Dublin City,IE,@workersparty @CathieShiels If you are doing calls to doors in Finglas ever I’ll be happy to have a chat.
1041001250567987201,1537029013,KilworthGaa,"Kilworth, Cork, Ireland",Cork,IE,"Premier Intermediate Hurling Championship Round 3 - 
Kilworth 2:13(19)
Mallow 1:16(19)
All Square
12:49 Second Half
@OfficialCorkGAA, @AvondhuGAA"
1040999145027379201,1537028511,PatrickHanlon19,"Cork, Ireland",Cork,IE,@Paddy_Boyland Spurs are fair bad.
1041318620981342208,1537104680,JamesieB,"Laois, Ireland",Wicklow,IE,@martique75 Looks promising in the sunshine  Michael
1041322249029124096,1537105545,Katie_Myles,"Louth, Ireland",Kildare,IE,"Just had a lad come to my door, probably around 13 or 14 years old.

He didn't even say hello, he just broke into ""We wish you a merry Christmas"" , sang two whole verses and then looked at me expectantly with a cap in his hand.

Go home bitch it's SEPTEMBER"
1041315684964282369,1537103980,pripfeiffer,Ireland,Meath,IE,Minister Michael Creed: Petition Against Loughros Mór Oyster Farm - Sign the Petition! https://t.co/3kRiR4hXuh via @Change
1041441937700651008,1537134081,adrianweckler,"Dublin, Ireland",Dublin City,IE,@FergalCampbell1 No
1041444198451425280,1537134620,mthollymamie,"Donegal, Ireland",Donegal,IE,"@bob666667 @guyverhofstadt @TimVestner British has 3 nationalities, England, Scotland, Wales, which one are you?"
1041444580120584192,1537134711,ccrossan,"Cork, Ireland",Cork,IE,@eannahassett Bon chance Eanna! 🇫🇷
1041436371846619138,1537132754,hcor,"Dublin, Ireland",Dublin City,IE,"Well, I reached my Goodreads target this weekend, so it’s time to attempt stretch goals and get the TBR piles down a bit. 😛"
1041398543423090688,1537123735,alralsumaiti,Kuwait | Ireland,Dun Laoghaire-Rathdown,IE,@maleidan93 😂
1041388225430994944,1537121275,JimmyMcvittyy,"South Dublin, Ireland",South Dublin,IE,Emmm how can I unsee this
1041399470389424134,1537123956,LilismilemeSPN,"Cork, Ireland",Cork,IE,OMG. When my two favorite shows cast &amp; amazing humans collide to save lives.....
1041389852829384704,1537121663,walter_walper,"Dublin City, Ireland",Dublin City,IE,"@cyclingmole @carltonkirby Defo, what a team ! Chapeau boys 👋👋"
1041389399844560896,1537121555,AntonioBergano,Ireland,Wexford,IE,Woman Painting - Modern Abstract Women Painting Art ... Tears I Cry by Amy https://t.co/9yazVkX780
1041389240490373122,1537121517,SarahFlann,"South Dublin, Ireland",Dublin City,IE,@HandLR28 Me at all gatekeepers https://t.co/H4EjLldJlm
1041391123695108097,1537121966,ausra60911774,"Offaly, Ireland",Offaly,IE,@HealingMB @ThriveVibes 😂
1041405208193118208,1537125324,KickAssCantona2,Ireland,Dublin City,IE,@Geddy7777 @Blagsco2 @Bamfordgolf 👌😀 I did that pal at first I watched a few days then joined in
1041405367551500288,1537125362,adamphelan20,"Clare, Ireland",Clare,IE,@SeanSheehanBA Where is ufc heading after bt ?
1041409985517895681,1537126463,VivForde,"Cork, Ireland",Cork,IE,@GeoffMrT Eagles are dire. Texans just about holding on too! #NFL
1041413206739230720,1537127231,Kiks31,ireland,Limerick,IE,@uptheDubs10 😂😂😂😂 the question is whose the turnip that s going to get killed during the week
1041410442680258569,1537126572,Flatsy1,"Dublin, Ireland",Dublin City,IE,@davescottsings @Alex_Berwick Common sense? Why have we 1 solitary senior centre back? If Chester gets injured we're properly fucked. Why loan out Elphick &amp; play a 34yr old DM there? He signed enough non-defenders. And with the quality up front we still play dour football. Don't waste this season too.
1041415312271392770,1537127733,MikeNeligan82,"South Tipperary, Ireland",South Tipperary,IE,Yes dj!!! Now what the fuck was he doing on the bench all game!!!! #KeepPounding
1041411981998280707,1537126939,morkedata,Dublin Ireland,Fingal,IE,@ClarNiUigin Eh! De Angelus in the morning on RTE
1041415672960638978,1537127819,LambeLisa,Ireland ,Dun Laoghaire-Rathdown,IE,@lennyabrahamson 🦋 Goddess Carmel amazing news
1041406630045396992,1537125663,VeryKLC,"Dublin, Ireland",Dublin City,IE,@ArthurMcGauran @DublinAirport @AerLingus @AerClub @TheWestinDublin @druidsglen @OvationIreland Silver Tier is so handy to have. Makes our traveling lives that little bit more comfortable. Safe travels and enjoy The West Coast #MakeItHappen #MakeItIreland
1041552981899063296,1537160556,DammitMarty,Ireland,North Tipperary,IE,Is this the greatest ever burn on twitter?
1041249096181456896,1537088104,dxnieltrif,"Dublin, Ireland",Fingal,IE,@mayorofchorlton It’s never too early or late for cheese and crackers. ❤️
1041258990544592896,1537090463,BurrellPR,"Dublin, Ireland",South Dublin,IE,@scoopfoundation tune into @SundayAMTV3 to hear Calvin James talk about his recent trip to Syria
1041251252049518592,1537088618,imduffy15,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,Isn’t https://t.co/09hFODXRKk the classic for this?
1041259451917860865,1537090573,tmj_dub_eng,"Dublin, Ireland",Dublin City,IE,Join the Mastercard team! See our latest #job opening here: https://t.co/sqw3MnhwHc #Engineering Dublin #Hiring #CareerArc
1041260013958979584,1537090707,DFAlkh,Ireland - الكويت,Dun Laoghaire-Rathdown,IE,"ugh i’ve got so much to do i crammed everything, literally everything, to get done today."
1041260945090269189,1537090929,SEANYT83,Ireland,Ireland,IE,@itskhloelol Mmmmmmm a night that tastes like mint 🤪
1041261150615298048,1537090978,StevieGrainger,"Cork City , Ireland",Cork,IE,"Doing it for the Vine!

And for Prince 💜

@OriginalWalshy and co celebrating the great one long before he died"
1041251881203449858,1537088768,HawazenAlosaimi,"Dublin City, Ireland",Dublin City,IE,@1982_italy وإياك والجميع يارب
1041329819756232705,1537107350,ivanmurphy1970,"Cork, Ireland",Cork,IE,https://t.co/Vo5tzw29KX
1041332944521101312,1537108095,magsmurph,"Dublin, Ireland",Dublin City,IE,Ready to support the #Dubs #fanwall #SeriousSupport https://t.co/nNWGNJKxdo
1041331807864664064,1537107824,DeafIrishInstns,Ireland,Waterford,IE,"The entrance block for #Waterford #workhouse, currently St Patricks hospital and undergoing refurbishment. Originally built 1841. The very first inmate recorded coming here was a 'dumb man' named Walsh. https://t.co/fbrwIzTY7M"
1041327835875553281,1537106877,TrendsDublin,"Dublin, Ireland",Dublin City,IE,"#f1 is now trending in #Dublin

https://t.co/cy4u9DfnP1 https://t.co/OwZwrZowS7"
1041335482079223808,1537108700,CribScan,"South Dublin, Ireland",Dublin City,IE,"#Apartment to rent in Rathfarnham, Dublin , €2,100 / monthly  
2 #Bedrooms
1 #Parking
Central heating
 
#Rathfarnham, Dublin , #Ireland https://t.co/MeM0YbEXeP"
1041308323965018112,1537102225,hrvysangelx,"Dublin City, Ireland",Cork,IE,@gazing_wyatt Grr
1041298022758588417,1537099769,shannondolann,Dublin Ireland,South Dublin,IE,Sunday’s well spent 🥑 https://t.co/zZKpMVv4LF
1041289504131297280,1537097738,theewexperience,"Glengarriff, Ireland",Louth,IE,❤️ONE YEAR ON FROM THEIR LAUNCH!! 🌱@twogreenshoots🌱 with @atasteofwestcor serving a FEAST for our FINAL DAY OF THE SEASON!! JOIN US! #popupcafe #wildfood #glengarriff #nottobemissed #endofseason #celebration @WAWHour @RTECountryWide @CorkNatNetwork @CorkBilly @RandomCorkStuff
1041285796333019137,1537096854,gavreilly,"Dublin, Ireland",South Dublin,IE,"@oconnellhugh @obrien_jonathan ‘Tis. Virgin as a group has every game, with 5:55pm Tuesday kickoff on free to air and the rest on VM Sport (channels 400 and 451-456 on our tv platform). RTE also has the 8pm kickoff. As regards pubs, wouldn’t they likely have BT which still retains the UK rights?"
1041281610417618944,1537095856,SupaSambo,Ireland,Louth,IE,@Rubberbandits Nice one Spike!
1041295141275934720,1537099082,_MattyEFC,"Dundalk, Ireland",Louth,IE,Moyes just said we were a striker away from contending for the Premier League under him 🙈🙈🙈
1041291739674435584,1537098271,aobaoill,"Galway, Ireland",Galway,IE,“The industry should decide about how liability works” “governments shouldn’t be able to change safety standards” - who is paying off this person to produce this nonsense? @MarianRTE @LaceyDermot
1041378989573656577,1537119073,DubsSupporters,"Dublin City, Ireland",Fingal,IE,Pictures say it all .... https://t.co/S6blSE0HQw
1041380998645248006,1537119552,Danb3637,"Wexford, Ireland",Wexford,IE,"Round 5 Intermediate Football Ref  Niall McDonald 
23mins 2nd half
St Fintans : 1-6(9)
Bunclody: 0-12(12)"
1041379446790479878,1537119182,SirStevoTimothy,"Galway, Ireland",Galway,IE,"Less than 2 weeks to go Athlone!!! 

Don't miss out, get your tickets here:
https://t.co/qxQWeLduOy https://t.co/inBEOatHSA"
1041373394388897792,1537117739,SligoSherlock,"Sligo, Ireland",Sligo,IE,@missmimilove @NursepollyRgn @TodayFM @FERGDARCY This thread has me in knots. Thanks!
1041377118914052096,1537118627,Danb3637,"Wexford, Ireland",Wexford,IE,"Round 5 Intermediate Football Ref  Niall McDonald 
08mins 2nd half
St Fintans : 1-4(7)
Bunclody: 0-7(7)"
1041372916259188737,1537117625,morsinead,Ireland,Mayo,IE,"@tripleHberks @cultureddairy These two are Hereford crosses - most likey from a dairy herd.... you get the black and white shades, we have a simmental cross same shade as these girls 👍"
1041372916259188737,1537117625,morsinead,Ireland,Mayo,IE,"@tripleHberks @cultureddairy These two are Hereford crosses - most likey from a dairy herd.... you get the black and white shades, we have a simmental cross same shade as these girls 👍"
1041374224844316672,1537117937,SirStevoTimothy,"Galway, Ireland",Galway,IE,@covstevehammer @st_1878 @StFinbarrsCov 😂😂😂😂
1041373465675227136,1537117756,RamorUnited,"Virginia, Co. Cavan, Ireland",Cavan,IE,"Hotel Kilmore Senior Championship Quarter Final #HKCNSFC 
15mins 2nd half
Ramor United : 2-8(14)
Crosserlough : 1-10(13)
15mins 2nd half substitution Ramor United 
Off: Laurence Caffrey
On: Cathal Maguire"
1041377282504351744,1537118666,hollyrocliffe,"Dublin City, Ireland",Dublin City,IE,Hahahahaha love that girl
