tweet_id,tweet_created_at_ts,user_screen_name,user_location,tweet_place_name,tweet_place_country_code,tweet_text
1029634535720402944,1534318977,Liampcahill,"Dublin, Ireland.",South Dublin,IE,@JinnySkeans https://t.co/BSIK4ohrOy
1029833521903427588,1534366419,Watersun555,Dublin Ireland ,South Dublin,IE,Real Madrid v Atlético Madrid: Uefa Super Cup – live! https://t.co/MJzecCfzTH
1029832318142361601,1534366132,Watersun555,Dublin Ireland ,South Dublin,IE,Adam Lambert: 'Now there’s an audience for me being exactly who I am' https://t.co/L1btEo1zRR
1029832737568567301,1534366232,k8heffernan,"Dublin, via Laois (Ireland)",Dublin City,IE,(Any time of year) https://t.co/bSUrrEJ2KK
1029834750855405568,1534366712,KickAssCantona,"Dublin City, Ireland",Dublin City,IE,@Rah__MUFC 30 mins of https://t.co/FLRFYAIgKR
1029831349245566985,1534365901,Liampcahill,"Dublin, Ireland.",Dublin City,IE,@debhruin @lee_paul86 @armeddarkwolf78 @_gizmo_uk @jdcowboy1978 @stephencrump No particular order Huns
1029827737949806592,1534365040,ConstructioGolf,"Ireland, Scotland",Wicklow,IE,"Pro golf construction , congra wood GC chipping green project day 6 on site with completion due in 6 days a big effort being put in by staff from pro golf to get this facility open and in play for European tour in October https://t.co/aP48Riss4D"
1029832355891085312,1534366141,DM_1292,"Dublin City, Ireland",Dublin City,IE,@NFLfantasy Rivers or Big Ben in Rd 7.
1029865700620492801,1534374091,readeatretreat,"Waterford, Ireland",Waterford,IE,Fractured my foot falling out of bed...
1029676902401945605,1534329078,edagracesintos,"Dublin City, Ireland",Dublin City,IE,"When you lose someone 
it stays with you.
Reminding you how 
easy it is to get hurt"
1029681256106283008,1534330116,Mode_jD,"South Dublin, Ireland",Dublin City,IE,للبيع .
1029681348385157120,1534330138,adamphelan20,"Clare, Ireland",Clare,IE,@TheFightGuru 😂😂😂😂😂😂😂
1029679662258155525,1534329736,susandhealy,"Dublin, Ireland",South Dublin,IE,@conorsmurf Oh well said @conorsmurf! He is v happy to feed the media frenzy- which is where the real BS lies!!
1029763305055969280,1534349678,BernardLonergan,"Dublin City, Ireland. Homo💘🌈",Dun Laoghaire-Rathdown,IE,@CrossyTweets @KirstyBlakeKnox Are you for real?😡
1029764542388162560,1534349973,liammellowsgaa,"Galway, Ireland",Galway,IE,@CastlegarGAA Best of luck lads from all @liammellowsgaa and @MellowsCoaching !! #gaillimhabú #GaillimhAbú
1029771244869177345,1534351571,AsianBunny97,"Cork, Ireland",Cork,IE,"무쌍여자 박소담닮은꼴 여캠 음방 한국레미
 https://t.co/xRov9joCBp"
1029771970500591622,1534351744,ImACultHero,"Dublin, Ireland",South Dublin,IE,"@daimbarrs Instead of getting cash off one of us or just skipping the drink, he bought himself 3 glasses, stayed until he drank them all and was late for his thing 😋"
1030262834096164864,1534468775,kirstenfeeney,Ireland,South Dublin,IE,I’m scared
1030082655184998402,1534425817,AnaglogsDaughtr,"Louth, Ireland",Louth,IE,"A talking horse walks into a bar and approaches the manager. 
“Excuse me, good sir,” the horse says, “are you hiring?”
The manager looks the horse up and down and says, 
“Sorry, pal. Why don’t you try the circus?”
Horse
“Why would the circus need a barman?
#NationalTellAJokeDay"
1030084165117595648,1534426177,Ellen__Jean,Ireland,Dublin City,IE,Canvas waiting room addition!🤗 @camdendentaldub https://t.co/rdL7kTH6N1
1030206013864128513,1534455228,GerardRoche17,"Dublin City, Ireland",Dublin City,IE,😰😰
1030207062423351298,1534455478,mullificent89,"North Tipperary, Ireland",North Tipperary,IE,@ian_ianhoy I’d say the poor crator has body dysmorphia
1030205741221793793,1534455163,nettlebum77,"Waterford, Ireland",Waterford,IE,Please do not play Aretha Franklin for this bogey 👎😠 #CBB
1030208899536834560,1534455916,shaunoconnor1,"Cork, Ireland",Cork,IE,@pridetechdesign @emmafarrellreal @HGSupport @EnduranceIntl Ya I've heard about that group. Apparently when they bought @HostGator the entire tech support division was outsourced. It's a disaster now. The last 2 times I spoke to tech support I asked to be emailed a copy of the chat. No emails arrived. It's insane. Might have to switch.
1030203576965124097,1534454647,Fi_FyFoFum,Ireland,Galway,IE,"So Fi now that you're done with last year's college work, do you have lams for the rest of your summer break?

Oh yeah, I've got big plans. Going to party hard! https://t.co/64TWRAQaBZ"
1030201991497240576,1534454269,steokelly89,"Dublin City, Ireland",Dublin City,IE,@VictoriaCFC @Liam67M Lunatic
1030202939435048963,1534454495,DublinJock,"Kildare, Ireland",Dublin City,IE,"@hanszargow They have played nobody this season, their only improvement is GK. I seen nothing to worry me. Agree with the complacency part though. We defo need to freshen up the team &amp; sign RB &amp; CB."
1030209910351585280,1534456157,_tenaciousdee,"Galway, Ireland",Galway,IE,Ads like this explain the name choice of https://t.co/LhTYGeOud4  @daftmedia  #accommodation #dublin #daft
1030163034801688576,1534444981,kirstenfeeney,Ireland,South Dublin,IE,Yay claim
1030161084467081217,1534444516,annaoneill21,"Cork, Ireland",Cork,IE,weak😭😍
1030154235185451009,1534442883,TheTrips,"Waterford, Ireland",Kilkenny,IE,RIP Aretha
1030164565743611904,1534445346,markscott_10,"Donegal, Ireland",Donegal,IE,Few more weeks until those freezing mornings at moss road probably losing 50 nil but by fuck I can’t wait https://t.co/pqZ0XUcvqc
1030174426543874048,1534447697,MullymanFifa,Dublin Ireland,South Dublin,IE,@NewcastleFansTV 😂😂
1030174523000332289,1534447720,KickAssCantona,"Dublin City, Ireland",Dublin City,IE,@SnakehipsSam @ross69cope @andrew_ruscoe @ChesterFC @thedarkman79 @PhilHowarth @jonmikesav8 @Benniewilson111 @bloom200 @1965Wendy @MrBryanDavies @Pa_Ward1 @Myliman @AnnetteH0526 @manutdirishreds @UnitedObsessed @RedReIated @Geddy7777 Me too 🤣🤣🤣
1030167317190193153,1534446002,lostfoundpets,Ireland,Dun Laoghaire-Rathdown,IE,"A male cat was lost on 05/08/2018 in Dundrum Road, #Dundrum Dublin 14 https://t.co/Y8H3jxie41 #lpie https://t.co/1Cp3Qq4wRA"
1030167338186940416,1534446007,BarryGFarrell,"Dublin City, Ireland",Dublin City,IE,hermanos @reddit https://t.co/WazPluhlKt
1030170790090731521,1534446830,Lau_pv,"Dublin City, Ireland",Dublín,IE,"@GabsyVelasco Ahh, es que yo sí comía a la una."
1030174825019531264,1534447792,janey_b_good,"Limerick, Ireland",Cork,IE,"@garydlum Not good or bad, just strange. Hope you’re having a nice day 😊"
1030330999907987457,1534485027,SonyMusicIre,"Dublin, Ireland",Dublin City,IE,New music // Check out Tell Me That from @timtimyall // we 💙💙 this song - listen here https://t.co/Wuhkh0HtFI: https://t.co/E4cujK7wRj
1030332786673180672,1534485453,TalTallon,Ireland,Kildare,IE,"@ZeroNem_ @GassyMexican This will still push them through.

It's easier if you just proactively update or set the update schedule to when you're not streaming?"
1030249047393816576,1534465488,AmulyaPaturi,"Dublin City, Ireland",Sligo,IE,Black white makes everything better https://t.co/gxGz8wwhBP
1030244513355386882,1534464407,aguynamedboots,"Kildare, Ireland",Kildare,IE,@RANK10YGO https://t.co/4BgDc86juT
1030010135668637697,1534408527,tmj_irl_jobs,Ireland,Cork,IE,"We're #hiring! Read about our latest #job opening here: Supply Chain Analyst - https://t.co/ioY8hMKk15 #DellJobs #SupplyChain #Cork, County Cork #CareerArc"
1030010165003788288,1534408534,RyanMunster,"South Tipperary, Ireland",Cork,IE,https://t.co/3kgetHp22B
1030010727074091008,1534408668,DanMartinss,"Dublin City, Ireland",Dublin City,IE,"De uma forma ou de outra, a chapa já começa enganando o eleitor, seja o que  é levado a crer que Manuela é a vice da chapa, já que ela se coloca como tal, ou o q vai ver a campanha com a cara do Lula como candidato e ele nao será. E se a campanha já começa baseada em mentira..."
1030010961925693440,1534408724,shellakeypookey,"Wexford, Ireland",Wexford,IE,"@AndyBoxHill I was just telling a #RestingActor to get #chickens yesterday
 Think of the eggs and the fun I said
""They'd be dead in a week from cats and rats"" says he
Christ, one doesn't just leave them wandering around the garden, they need a run and shit says I. 
""Oh"" says he and sighed."
1030001914845556736,1534406567,helencarroll22,"Dublin, Ireland",Fingal,IE,Clever partnership between @smurfitkappa &amp; artist Olivier Grossetete in the Netherlands using corrugated board &amp; boxes https://t.co/3XpkSBM7O4
1030012505437954048,1534409092,twophatcows,Ireland,Kerry,IE,"Stripes never go out of #fashion, so get new-season ready with these phabulous #stripes from @WallisFashion We’re loving the #monochrome #horizontal for something different. What do you think of #stripes? #thursdaytrends #trendythursdays #wallisfashion #aw18 #autumnfashion https://t.co/Z2cd0cxvS9"
1030029827926044672,1534413222,VivianLambert59,"Rosslare Strand, Wexford, Ireland",Wexford,IE,"@CamillaHH1 @KayGreg49730854 @PebbleTerrier @GuruGryff @bertie_lakeland @Alice_The_Welsh @mollie_Apso1 @Sammybluebell @annier1961 @DavidWilding271 @PFezzwig @arkyairedale @ArchieLakeland @claudiac903 @The_Monty_Dog @ShazzBakes Don't mention brambles, they are everywhere! Arms ripped off me with them! 😨😨"
1030025277102018560,1534412137,NewToMyHome,Ireland,Kerry,IE,"Lislaughton, BallyLongford, Kerry ⇨ POA | Site 1 Acres For Sale | https://t.co/bcDYixU2qx | #kerry #ballylongford"
1030024920586235904,1534412052,shesKany,"Mayo, Ireland",Mayo,IE,"Bereaved parents set up #GoFundMe #Surfing initiative for kids in #DirectProvision  ""The parents are not able to work, and they're not able to provide certain things for them, and we wanted to provide them with a nice play outdoors."" https://t.co/B1skkXqZlp via @joedotie #Support"
1030029483968028672,1534413140,PGaillimh,Ireland,Galway,IE,@petekelly54 I took a photo from roof of multi story car park at Corrib Shopping Centre.
1030017802864914432,1534410355,SCyFlynn,Ireland,Dublin City,IE,@ApeInWinter Surely some infrared photos of those rites around the goat's head would be a starting point.
1030029274277916674,1534413090,Patrick_OBoyle,"Dublin, Ireland",Dublin City,IE,(To the person searching to see if #bitbucket is semi-broken - Yes)
1030023146387189761,1534411629,ConorGlennon_,"Dublin, Ireland",Dublin City,IE,@stephenbyrne When’s it out pal?
1030028070495899648,1534412803,newatwhothis,"Bunratty, Ireland.",Clare,IE,"zzz 
　＜⌒／ヽ-､_＿_
／＜_/＿＿＿＿／
￣￣￣￣￣￣￣

　　　∧_∧      This format is 
　　 (　･ω･)  dead already 
　 ＿|　⊃／(＿＿_ 
／　└-(＿＿＿_／ 
￣￣￣￣￣￣￣    

zzz 
　＜⌒／ヽ-､_＿_
／＜_/＿＿＿＿／"
1030093665211965440,1534428442,twosisters6w,Dublin Ireland,South Dublin,IE,Here's our #warmup @RTEgaa @LimerickCLG @galwaygaa #headtohead #luimneachabú https://t.co/FlAUIDn0iW
1030105832900501504,1534431343,brendandonlon,"Dublin, Ireland.",South Dublin,IE,"The fun part of the biweekly visit to get my chemo pump disconnected is having a passing ogle into the @Tesla showroom in Sandyford- any discounts for cancer patients, @elonmusk ? https://t.co/6HZIh9za2o"
1030095061927845888,1534428775,Jenner_212,Dublin Ireland,Fingal,IE,Super excited for #CBB tonight! 😍😍
1030098262185988097,1534429538,micksweeney16,"Dublin, Ireland",Fingal,IE,Absolutely brilliant!
1030070378461323264,1534422890,Fairbrother_Al,"Dublin City, Ireland",Dublin City,IE,What’s the crack if I have a kid do I get a free gaf as well? This country is a joke shop
1030062543497256962,1534421022,MentorUsIreland,Ireland,Offaly,IE,Which do you think is more important to your customers?
1030073478047850496,1534423629,mehallr1,"Kerry , Ireland",Kerry,IE,@jerusalem9769 @ItsLloydM8 Ya think the twitter police have gone power mad this week
1030064695187832837,1534421535,ilovemenekse,"Dublin City, Ireland",Kildare,IE,Day 2 of ny day off and im still at home hahahhahahaha
1030063902460207105,1534421346,NortonGroup1969,"Dublin, Ireland",Fingal,IE,"Churchills Monochrome crockery Is a hand dipped collection and Is available in 3 colours: Sapphire Blue, Cinnamon Brown and Onyx Black. Just remember monochrome never goes out of fashion⚫️⚪️The full collection is on our website #monochrome #churchill #crockery #teapots https://t.co/XrlhCPNBFZ"
1030050711374049281,1534418201,NewToMyHome,Ireland,Fingal,IE,"105 Edgewood Lawns, Blanchardstown, Dublin .. ⇨ €255,000 | 3 Bed Semi-Detached House Fo.. | https://t.co/d4rEntqjFP | #blanchardstown"
1030055903926599681,1534419439,corey_carty,"Wexford, Ireland",Wexford,IE,The Wexford Mental Health Group are flying it this week in the Josephs Community Centre. Getting better at tag rugby every week #FromTheGroundUp https://t.co/T9nfjqiC2f
1030051680224768000,1534418432,Pat_M_Barrett,"Kilkenny, Ireland",Kilkenny,IE,@therobbyPOP @dunnesstores I didn’t look to see if the Tour dates were on the back .
1030058550511300608,1534420070,rjrodger,"Waterford, Ireland",Waterford,IE,@petesmaluck Thank you!
1030060400182738950,1534420511,PeterOBrien121,"Marino, Dublin, Ireland!!",Dublin City,IE,Doheny is the IBF world champion. Gave it his all. some scrap. Delighted but not sure if I agree with the decision. Not that I give a fuck!!! I was a Doheny
1030146068862971904,1534440936,RobertBohan,"Dublin, Ireland",Dublin City,IE,"Aretha Franklin, Godmother of Soul, will be missed for her music, for her activism, for her humour &amp; for her hats. It’s impossible to believe she is gone 💔 https://t.co/Vz4MQjf6H7"
1030137910941691905,1534438991,hund,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,@festivalwife @EASPORTSFIFA 🙈🙈🙈
1030142235264905216,1534440022,Taraustralis,Ireland,Dublin City,IE,@irishpaulnyc Yes
1030151668262952960,1534442271,Anna_ORegan,"Cork, Ireland",Cork,IE,I'm going to rewatch all of stranger things 2 tonight
1030146807073067009,1534441112,quirkyirishicon,"Dublin City, Ireland",Dublin City,IE,@amandapalmer Is it Madonnas Birthday ??? 😆 Looks about 70!!!! 😉
1030221268535128064,1534458865,BrendaMcGlynn1,"Dublin City, Ireland",Dublin City,IE,"@declanganley @mobyrne100 It's not that they won't come forward, it's that they can't come forward, welcomed or not. They have been silenced psychologically &amp; emotionally by their abusers &amp; by circumstances. It's called affliction."
1030221268535128064,1534458865,BrendaMcGlynn1,"Dublin City, Ireland",Dublin City,IE,"@declanganley @mobyrne100 It's not that they won't come forward, it's that they can't come forward, welcomed or not. They have been silenced psychologically &amp; emotionally by their abusers &amp; by circumstances. It's called affliction."
1030219490141892608,1534458441,JulieMaher77,Ireland,Roscommon,IE,Are you unsure about having kids? Watch this 30 second documentary..... https://t.co/L8gTi2lQf3
1030116805208158208,1534433959,OrlaOreo,Ireland,Clare,IE,I'm extremely tempted to buy this https://t.co/8u9coutnlh
1030116901677162496,1534433982,JDFSmith07,Munster Ireland,Clare,IE,Good night to the Queen of soul. #riparetha
1030107019896864768,1534431626,StevieGrainger,"Cork City , Ireland",Cork,IE,@RazorHeadlock ❤️❤️❤️
1030112136947806208,1534432846,ana_feeney,"Castlebar, Co.Mayo, Ireland",Mayo,IE,Hearing about Aretha Franklin at work has me in tears
1029998131562205184,1534405665,pairsonnalitesN,Ireland | Scotland | Inuit | Россия | Skandinavien,Dublin,IE,IE-DESK— Brexit continues to be dominant concern for Irish tourism https://t.co/O9thY8rdae
1029999406643339264,1534405969,Ianyb,"Dublin, Ireland",Dublin City,IE,@PantiBliss Possibly true but not as much fun!! 🤣🤣
1029992238586253312,1534404260,DeclanFahy3,"Wexford, Ireland",Wexford,IE,@tristanpc No....we secured guarantees and dispensations and voted on the revised deal....something that is not reported in failed British media.
1030192386549403648,1534451979,KickAssCantona,"Dublin City, Ireland",Dublin City,IE,@Geddy7777 @NicwMUFC @SnakehipsSam @thedarkman79 @andrew_ruscoe @ross69cope @ChesterFC @PhilHowarth @jonmikesav8 @Benniewilson111 @bloom200 @1965Wendy @MrBryanDavies @Pa_Ward1 @Myliman @AnnetteH0526 @manutdirishreds @UnitedObsessed @RedReIated No fucking way in hell Id rather go straight
1030196090149265408,1534452862,ConorrBonorr,"Dublin, Ireland ",South Dublin,IE,@loodoofoo Hahahahahahaha
1030183238772371456,1534449798,margaretbmadden,Ireland,Louth,IE,@MartinDoyleIT If only this fit on a t-shirt. #loveit
1030191895820025857,1534451862,BarryJMusic,"Monaghan, Ireland",Dublin City,IE,"Rehearsals are underway for my gigs at  @PolskaEireRuda #Poland next week. A special one hour performance tomorrow (Friday) on the bandstand in St. Stephen's Green with @ellaplayscello. 1pm sharp. Drop by and say hi.
(unfortunately Apollo the cat won't be able to join us) https://t.co/d6l68pz9jC"
1030194777332047873,1534452549,mrjohnj,LIMERICK. IRELAND.,Limerick,IE,#cbbuk Kirsty ally is a true celebrity! Anyone from Towi is not!!
1030189840615309313,1534451372,BernardLonergan,"Dublin City, Ireland. Homo💘🌈",Dun Laoghaire-Rathdown,IE,@Dianafan100 @kylieminogue But yes fab @kylieminogue
1030229904598736897,1534460924,agofaquaria,Ireland,Kildare,IE,also its a week since 10satb aka the best day of my whole ass LIFE
1030241002731257856,1534463570,Bringmebacalive,Dublin Ireland,Dublin City,IE,@Aldi_Ireland @CommunityGames1 Play
1030043664926613504,1534416521,Dave_O_Sullivan,"Dublin, Ireland",Dublin City,IE,@willfoy316 You are wrong.....It was Daybreak
1030040431122411521,1534415750,RobertBohan,"Dublin, Ireland",Dublin City,IE,Orchids (2018) https://t.co/EW8yeGUdez
1030032344495910912,1534413822,SVFilmFest,"Ballymahon, Ireland",Longford,IE,"Today's the day!!! #StillVoices18 kicks off at 3pm with the Out of Competition selection, followed by 2018 BAFTA winner Cowboy Dave with Q&amp;A in the Bog Lane  and then No Party for Billy… https://t.co/KpGgpwEuWs"
1030043316782592000,1534416438,Linda__Connolly,Ireland,Ireland,IE,"@ciaran87e Questioning the circumstances of their birth and women’s protected right to pregnancy/ies and motherhood in Ireland is pointless right now. ‘Controlling’ or censoring Irish women’s fertility is not a legitimate option in any case. The live issue is quite simply, housing children"
1030037830632964096,1534415130,plinio_camilo,"Dublin City, Ireland",Dublin,IE,Oi?
1030131099375161344,1534437367,Craigohara16,"Dublin City, Ireland",Fingal,IE,"@Spotify Hi I want to cancel my subscription because I am going onto my dad’s family plan, can you advise me how to do this?"
1030124359124439045,1534435760,DesperateAnnie,"Kildare, Ireland",Kildare,IE,"Someone has crocheted the pope and the resemblance is quite uncanny 
#popeinireland
#crochet 
#Ireland https://t.co/FC3S3Twhto"
1030128226285367297,1534436682,soft_moth,"Dublin City, Ireland",Dublin City,IE,@micklemccann Claudia or Anne would be a good move I feel :)
1030124745029820416,1534435852,RobertBohan,"Dublin, Ireland",Dublin City,IE,"Palynology is where a core is taken of a bog. Pollen is laid down annually on the bog &amp; survives protected in the moss as it grows. The core is sampled at intervals &amp; inspected under a microscope &amp; data extrapolated, carbon dated &amp; read &amp; vegetation identified https://t.co/lBt5BbwZUv"
1030122438133207040,1534435302,LorcanPreston,"Dublin, Ireland",Dublin City,IE,"Taylor Swift - Wildest Dreams 🖤
•

•

•

#taylorswift #guitarcover #1989 #fender #fenderguitars @fender #strat #stratocaster @fendercustom #pickup #pickupjazz pickupjazz pickup____… https://t.co/JrbWZclHE5"
1030446305515106304,1534512518,peterhick,"Kinsale, County Cork, Ireland",Cork,IE,#castlemartyr  avoid castlemartyr like the plague- just been stuck there for about an hour with some Mickey Mouse resurfacing going on. This will be horrendous later this afternoon #aaroadwatch #cork #Waterford
1030441066829373441,1534511269,Al_toMyFriends,"Wicklow, Ireland",Wicklow,IE,@SpillerOfTea What's a rhetorical question?
1030449354795110400,1534513245,RoisinH30,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,Friend in work was talkin about a dog named Sèamus and i said remember Sèamus wants to be famous but none of them had heard if it so i got to reintroduce this absolute gem today  https://t.co/thygEw58Xz
1030440743884742658,1534511192,VivianLambert59,"Rosslare Strand, Wexford, Ireland",Wexford,IE,@PFezzwig @AireVentures @DavidWilding271 @Sammybluebell @mollie_Apso1 @annier1961 @Alice_The_Welsh @dandy_wire @PebbleTerrier @GuruGryff @bertie_lakeland @CamillaHH1 @KayGreg49730854 @arkyairedale @ArchieLakeland @claudiac903 @The_Monty_Dog @ShazzBakes @ChukkaBennett 👏👏👏 Percy! 😘😘😘
1030568611444875269,1534541678,velo_cork,"3 Georges Quay, Cork, Ireland",Cork,IE,@torban69 Thanks so much @torban69 #growwithaldi
1030574739306278914,1534543139,iAmanda91,"Meath, Ireland",Meath,IE,One of my favourite movie scenes ever https://t.co/iOatPR735m
1030560629667577857,1534539775,RobBradshaw99,"Wicklow, Ireland",Wicklow,IE,@Jimmulh Ah there is but no pattern skips a few farms and hits some none joining me but a few around...
1030571505502113792,1534542368,Curtis_Murphy,"Dublin,Ireland",Dublin City,IE,what 😂😂😂😂
1030525074544181248,1534531298,KickAssCantona,"Dublin City, Ireland",Dublin City,IE,"What kind of shootout? 

Namibia and Kenya in World Cup shootout https://t.co/Whaga7HbZF via @rte"
1030516463671668736,1534529245,WalshmrG,"Dublin City, Ireland",Dublin City,IE,"@cjdroberts @ElliotElinor @annetteashley61 How Irl was taken over does not negate the fact that the  Irish were subjugated, exploited, dispossessed,  murdered, exiled had Penal Laws imposed, decimated by famine exacerbated by laissez-faire policies, had island artificially split by colonial power (India Pakistan) while"
1030525728880820225,1534531454,iseultcody,"Dublin, Ireland",Dublin City,IE,@dragonsrugby wooooooohhhh Dublin fan club goes wild 🙌🏻🙌🏻🙌🏻🙌🏻
1030519936542801920,1534530073,marchmane1," Ireland",Limerick,IE,So do we #LuimneachAbu #GAA #CrokePark https://t.co/jwrwEHOAfi
1030520083322425344,1534530108,morkedata,Dublin Ireland,Fingal,IE,@GCraughwell As long as the majority of people Volta right of centre parties this will continue to happen
1030534956345376768,1534533654,KickAssCantona,"Dublin City, Ireland",Dublin City,IE,1 more goal Derry 🙏🙏🙏
1030544540313120768,1534535939,Watersun555,Dublin Ireland ,South Dublin,IE,Man arrested after 'brutal' sexual attack left woman fighting for life https://t.co/L6SMzO85cw https://t.co/ENsOGWGUZY
1030543558841978880,1534535705,TinaGrazioli,"Wicklow, Ireland",Wicklow,IE,#ClaudioLolli 💔
1030536629847568386,1534534053,bqbyhoneyari,"honeymoon ave, ireland",Roscommon,IE,@buterasmamera Breathin
1030691781359411200,1534571044,RobOfTheGreen,"Cork, Ireland & Everywhere, Virtually",Cork,IE,@BibiBaskin #wellnessontour
1030685175339003904,1534569469,NiamhRoxUrSox,"Limerick, Ireland",Limerick,IE,Could have ended up doing some accidental overtime
1030343972902907905,1534488120,socialrecycle,"Dublin City, Ireland",Meath,IE,@socialrecycle received this small portable fridge for recycling! Should we keep it for our display? https://t.co/g4uJzbMNZc
1030608486672023554,1534551185,conferencesport,Irelands Shannon Region,Limerick,IE,Lovely piece @rtenews @petulamartyn #LimerickAbu #makeitlimerick
1030372062160977921,1534494817,fjobrien,Ireland,Dun Laoghaire-Rathdown,IE,Nice article on research being carried out by @walshharvard &amp; his journey from @tcddublin to MIT &amp; Harvard https://t.co/z4CoFLX1OE
1030374083794489344,1534495299,davidogorman,"Dublin City, Ireland",Dublin City,IE,The weather made me want something warm but healthy. I got this in @Sproutfoodco at Exchequer St and it's amazing! It's call the Tuscan! Best breakie in a long time. https://t.co/5IMXQPpa2z
1030377548323139584,1534496125,darrenmoynihan,Waterford Ireland,Waterford,IE,@melblatt Crazy 😜😜😜😜
1030373261723488256,1534495103,rochesoprano,"Waterford, Ireland",Cork,IE,@Mickeyjoesing @killiandonnelly @patrickkelliher @Denicedoyle Nearly at the airport coming for ye! X
1030365909095997441,1534493350,Reelmammy,"Dublin, Ireland",Dublin City,IE,My fab aunt soakin up the sun in Bali and reading my feature in @RSVPMagazine @PaulaRSVP https://t.co/CIlbyGtrPh
1030365187688333312,1534493178,SheilaC60173571,"Dublin City, Ireland",Dublin City,IE,@Ottogingerboy Pawwaves and hugs to Ottogingerboy🌈🌈and his mum Jo and Fritz and Yser  🐈🐈from Fizzycat  and her mum💕
1030392148678639616,1534499606,CrawfordArtGall,"Cork, Ireland",Cork,IE,"We are delighted to present the beautiful work of @AlCorbett84 in our historic Gibson Cabinet as part of HEROES &amp; VILLAINS.

Come see his illustrations for Ghost of Shandon and take a sneak peek at its forthcoming sequel, Vampire King of Munster! #PureCork #CorkHeritage https://t.co/SawWx90sTL"
1030387220384030720,1534498431,donalhunt,"Cork, Ireland",Cork,IE,@TheHSA @permanenttsb @UL @tcddublin @thejournal_ie @WhispersNewsLTD @DeptJusticeIRL @EPAIreland Don't forget to set a CAA DNS record and disable insecure and weak cipher suites (your tech team can use the tester on https://t.co/sOQynUVidw to identify improvements).
1030390793930850306,1534499283,pairsonnalitesN,Ireland | Scotland | Inuit | Россия | Skandinavien,Dublin,IE,IE-DESK— Employment law and Brexit - key differences north and south https://t.co/cCuLSpnRHh
1030392383551221762,1534499662,GastroGays,Ireland,Louth,IE,"@suskeogh So sad to see you go Susan! Best of luck in Newstalk and thank you for always being so kind, warm and professional anytime we've been on the Last Word with you!"
1030378940832145408,1534496457,RealfoodKev,"Cork, Ireland ",Cork,IE,"Excess sugar floating around causes trouble , this shouldn't need to be argued, we aren't designed for it. 
Fat is out evolutionary developed prime energy resource 

#earnyourcarbs"
1030386909984575488,1534498357,NewToMyHome,Ireland,West Meath,IE,"Loughnavalley, Mullingar, Westmeath ⇨ €45,000 | Site 0.8 Acres For Sale | https://t.co/3QRoR8pNJ1 | #westmeath #mullingar"
1030393176266293248,1534499851,RichardMForde,"Dublin, Ireland",Dublin City,IE,"@anniewestdotcom @beachhutpr @paulhayesman @StaceyConnolly_ @Smarttech01 @Maria_Diviney @mauriceacollins @rosney @Jobbio @KarlBrophy Only if you bring Amy back once a month to make us laugh, for 5 hours."
1030388403173515264,1534498713,ceedjhey,"Dublin City, Ireland",Fingal,IE,Panaginip lang palaaa
1030385676880097280,1534498063,BlondeConspircy,Ireland,Kerry,IE,may/may not have found 2 britney tickets omggGGGGGGGG
1030384116599058432,1534497691,sophswhynot,"Dublin City, Ireland",Dublin City,IE,"@sorobotic It will be nice to not be stuck between m&amp;s and supervalu.

I WILL SAVE MONEY"
1030386012428664832,1534498143,steokelly89,"Dublin City, Ireland",Fingal,IE,@JungleLion_ Who do they have in play off?
1030455147124674560,1534514626,ronportnoir,IRELAND,Dublin City,IE,@McDonaghDJ How is it sarcasm? And if it was sarcasm why are you wasting my time saying you didn't say it?
1030457110058938368,1534515094,LawCentreNI,Northern Ireland,Kildare,IE,"In this weeks Bulletin we highlight the risk of premature claims for #UC. If you are receiving SDPs, you shouldn’t *voluntarily* claim UC. You will lose your SDPs + will not be eligible to receive Transitional Protection when the migration process starts. Seek specialist #advice."
1030456929716453376,1534515051,Canten1,"Dublin, Ireland",Dublin City,IE,Thanks to the lovely lady at the #DaffodilCentre at @stjamesdublin who spoke to me and gave me a shoulder to cry on. It's great to know that these places and people are available. 😢 @IrishCancerSoc ❤️
1030660353431142401,1534563551,RatedR2012,Ireland,Laois,IE,"@Backlund4Prez I’m used to people who got suspended, blocked me and who haven’t used their accounts in a long time"
1030665348843032576,1534564742,RatedR2012,Ireland,Laois,IE,@ruaahell I’m heading off now
1030434901223505921,1534509799,4shiftGoldMine,"Fingal, Ireland",Dublin City,IE,US FED the Investor https://t.co/XAmCrQb4bJ
1030432330106712065,1534509186,AnthonyFitz6,"Cork City , Ireland",Limerick,IE,Oh my God HAHAHAHAHA
1030432355260006400,1534509192,PaulaMissy1,"Fingal, Ireland",Dublin City,IE,@momozonoparfait 💖
1030433202534588417,1534509394,jonlikesjumpers,"Dublin/Cork/West Cork, Ireland",Dublin City,IE,"Tickets for @QuietLightsFest at @plugdrecords just gone live, limited tix left to @lisaoneillmusic so snap them up. It's all go. #QuietLights18 @enabrennan @innikmusic @Elai_Malone #ClaudiaSchwab"
1030438365722828800,1534510625,GerCoyne,Ireland,Wexford,IE,😁😁😁😁😁😁 #bobbymadley #woofwoof https://t.co/1XTaTFrTpm
1030418740570202113,1534505946,JustNoli1,"North Tipperary, Ireland",North Tipperary,IE,Irony is clearly lost on them 🤔
